X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-1.5406160245526137,2.0467139684821385,-1.3969993449532836,-1.0971719846398227,-0.23871286931467955,-1.429066898448291,0.9490047765052598,-0.019397585962465276,0.8945977057600133,0.7596931198502055,BAD,1,1,-0.3631864379877436,0,,0.058271768244648664,17.160968855477183,17.160968855477183
0.5876388752337978,0.14460914761244043,-0.41229910610961773,-2.3136583121609977,0.33249526217871134,0.16931042803721305,-0.793780778142967,0.6627323963423141,-0.3608878678231499,0.020711239627139746,BAD,0,1,0.21575991435487352,1,1.0,0.19165161404403858,5.217801086560197,1.054571832884014
0.5070705692234676,0.43138278450691175,-0.68991493802087,-0.9184260740300907,-0.7677744651303221,0.2951544843141289,-1.9299518841819898,-0.08973727210301083,-0.7426058309975129,-0.3618293865914214,GOOD,1,0,0.2497300890591646,0,,0.2767278233933951,3.613659037741226,3.613659037741226
0.1480051205284538,-0.4745133465442125,-1.0538566426432434,0.44229691204107274,-1.6997365015958215,-0.7026854875649396,-0.11839025178105882,-0.9391406160511568,-0.8138052344956054,0.39644453853062606,GOOD,1,0,-0.22372819457443202,0,,0.11107871267867704,9.002625038451338,9.002625038451338
-0.7076260558971748,0.601883940280935,1.8151234313297455,-1.000028927927789,0.24491740363809167,-0.35688989769157836,-0.9680396565200954,0.8260713388575298,0.33884697913903755,1.582552494087487,BAD,1,1,-0.02502882846341145,1,1.0,0.12103275758901319,8.262226028061477,1.6698817570025195
0.5862092185161133,0.5463140749136178,-0.14291528294557582,-0.7199791261881485,1.5337069498923288,-1.417448831056076,-1.5248946260347536,0.32290469113895537,1.04798414810842,-0.8100949163796722,BAD,0,1,0.5020226263185761,0,,0.32043728627172263,3.1207354538386194,3.1207354538386194
-0.4848700259763014,0.18552322332850749,-0.6475897026924887,1.764306890779907,-0.7623451772061194,0.1583505914466949,0.9389037772943867,0.6290985070965912,-0.32383251498638116,0.9517123999002985,BAD,1,1,-0.19537814573647114,0,,0.08352710968614323,11.972160939813957,11.972160939813957
0.373804500701193,-0.9447523971864591,0.6579063466555688,1.6907271573797713,0.1979580733887249,0.4631319138362438,0.16805519074751002,0.1433734811754914,-2.102572569565361,-1.5345185879811143,BAD,0,1,0.0752547466791956,0,,0.14691257116890113,6.806769441468211,6.806769441468211
-0.1717059224133693,0.3360904513669875,1.5658925755731665,0.7302525842946842,-1.1328003529927284,1.2297187456322514,0.11442909702019285,1.0831527513802284,0.9811897253223483,0.5044067860931577,BAD,0,1,0.1631128828228294,0,,0.17530861481125123,5.704226235981989,5.704226235981989
-0.600509897431958,0.845548989081431,1.663307110555293,-0.3844843174171136,0.7376768174229673,-0.7609995782297004,-0.03933919024408326,-1.0610845916386573,-1.727729270253125,0.5661384200572952,BAD,1,1,0.14341082656656104,0,,0.17049154363712699,5.865393547778493,5.865393547778493
-0.6908757450709337,3.6952997783501327,0.2540683382751721,-0.6497124569242408,0.585573607109268,-0.26597152644485383,-0.0788291979323768,0.7279390358755751,1.366949742955891,-1.6668805022599866,BAD,0,1,0.8013622829463064,1,1.0,0.4932346323469854,2.0274326546001955,0.4097652124221051
0.5258908184900896,-0.8870970039559718,0.2572535924639508,0.21507044307340062,0.47869405392555314,1.5852181114834054,-1.5521676208283357,1.7065717754284204,-1.0851290057726983,1.4561973801784378,BAD,0,1,0.07075630715714461,0,,0.14497665209496172,6.897662385974992,6.897662385974992
0.7708144857819786,1.3687101235777408,0.6578142121716842,-0.9321575759441507,0.29475161885456724,0.10073964563304727,0.7910324771639785,-0.8278180302853848,-0.4999911205918866,0.9521361936816606,BAD,1,1,0.8559048932360892,1,1.0,0.5199712591188164,1.9231832191930716,0.38869531796836876
1.2239577433935098,-1.5668432870856983,-1.2284893624389799,0.9163491791065601,1.2717942682817653,1.032383087760309,2.080616713517142,-0.6152062076493705,-2.453566205304855,-0.7083325520375795,GOOD,0,0,0.1468146528993588,0,,0.23084501851848419,4.331910675039878,4.331910675039878
-0.24434612500459743,0.8905795299551568,-0.5866455215458722,0.030531942351904175,1.5141044751068355,0.9293797179956591,0.5915653121373462,0.1407303175871868,-1.5214526807706006,1.021842667698157,BAD,0,1,0.17280889720102938,0,,0.17955807256744594,5.5692288611773675,5.5692288611773675
1.574961178664876,-1.2580102352752882,-0.6023871756911366,-2.343451103090524,1.1381667721605566,-1.4231365899858077,0.9142746604239324,0.22725393740230113,-0.4671491612940152,-0.9284070921758049,BAD,0,1,0.31440785379686714,0,,0.22847737545179858,4.376800976563073,4.376800976563073
-0.056144343056273284,1.1027864128705176,1.6238961842579007,1.5007276476905742,0.4834030895212093,0.40096455898844574,0.17907827840847754,0.8856838994614534,-0.6417519763794223,0.3230658808773594,BAD,1,1,0.5783007954596713,1,1.0,0.36413906798044315,2.746203546755129,0.5550362805576691
0.5844426958957524,-1.079448951686073,0.7146958272683516,0.22357751470350606,-0.9060867789442381,0.21453403707113433,-1.4313384494982322,-2.2704132021611114,1.6680351279664263,0.6877174913431068,GOOD,1,0,0.02111665223682091,0,,0.18270101986701714,5.473423195600503,5.473423195600503
-0.8713655567580202,1.0712884123405164,-0.7509932845900774,-1.402157939420626,0.9804550534591364,0.5512310102488605,-0.435619386413368,1.0253087267684435,0.13248571077964214,0.18606310012075197,BAD,1,1,-0.2076006156086645,0,,0.0818808860692921,12.212862464064509,12.212862464064509
-0.17345609362160444,0.03192366589002642,-0.8603704762851204,1.4178789398571483,-0.21636159151507584,-1.0154893571166628,-0.7259753124258116,1.2277054932407083,-1.1264854630318841,-0.601702497867707,BAD,1,1,-0.09437947989015746,0,,0.1034582313614201,9.66573647007949,9.66573647007949
-1.478525316108312,-2.099307991591353,0.018244306675563513,1.862572930094346,-2.4401241305257675,0.002330638608819877,1.5379453109266439,-0.6780629099982906,0.6884251220541716,-0.45112484398347913,BAD,1,1,-1.4093536456085616,0,,0.005155268619211529,193.9763131398078,193.9763131398078
-1.5213902937719854,0.5835337711580395,0.43229829833763994,-0.5832435290683634,-0.5526203252585131,0.285659043697623,0.47105343515245557,0.05389801515569181,2.4287544917989123,-0.5378665459552227,BAD,0,1,-0.604436872169259,0,,0.033895690853844404,29.502275209905665,29.502275209905665
0.3886063354203737,-0.8519191815769896,0.777798430756629,-0.1956740246011355,-0.9818342986021706,-1.8082747202412792,0.09109665891070905,1.9720632551331263,1.3087050447054585,1.4745596839225859,BAD,1,1,-0.028400863354078595,0,,0.1177832823910622,8.49016923029718,8.49016923029718
-1.0122112207459872,0.9050528629328798,-0.9129893226159165,-0.45036832301510676,1.0407174952822522,-0.755525089284661,0.42441824827810354,0.06644430233106957,-0.08799540550164092,1.954430088902813,BAD,1,1,-0.29619887019810925,0,,0.06766022984198737,14.779731052279665,14.779731052279665
0.01315303655787086,0.15323002771333896,-0.7863950304118423,1.3681052191345213,0.004008795533567024,0.45319420435997265,-0.4063786899313203,0.6841194893268114,2.883969251775838,-0.5881887751399346,BAD,1,1,0.05382801141191781,0,,0.14065266938957896,7.109712203400887,7.109712203400887
-0.07512534977355068,0.8944714688144528,0.106968373965012,0.053310829157568365,0.14209133788435055,-0.5059552368992227,1.1933324794598148,3.453524314401254,-0.2798628002662625,-0.9998643525261229,BAD,0,1,0.2645440750619084,0,,0.2126679414238494,4.702166171849051,4.702166171849051
-0.5856061645692245,0.7771447267055485,-0.7685061144460843,-1.2970277152025405,0.7375706675328788,0.7529184295240164,-2.306182941147614,-0.809273033397095,-0.23693404546697278,0.3239072506712229,BAD,1,1,-0.1588298971249699,0,,0.09057228011090845,11.04090565872329,11.04090565872329
-0.14030364690298505,-1.6051587093179822,-2.680939717427,2.198118914863767,2.1309769755249737,-1.194552052723986,-1.0740129816250141,-0.44310663177011445,0.5159674914371459,-0.4725025841606085,GOOD,1,0,-0.604081205998809,0,,0.04926973083801462,20.296437244354472,20.296437244354472
1.0956852648368083,1.868311474965728,-2.146797611047869,0.2681053968325592,-0.2455328755227384,0.34195859832714326,0.7373175598586964,1.4192882006301442,-1.3777255143970573,0.35013914822537684,BAD,1,1,0.9268403257847183,0,,0.5586231495116374,1.7901155741115018,1.7901155741115018
-1.1204244411983264,-0.376630504778423,-0.018131629481926537,-0.26069314703135443,-0.3767203596734453,1.1371310452150731,-0.720706627843464,-0.6924447678799871,0.779687111190004,-0.5168564798729451,GOOD,1,0,-0.7111485359840126,0,,0.03884963013566361,25.740270795577256,25.740270795577256
-0.7917222269620469,0.801759770989161,0.141568200123504,0.11944449842230251,-0.5947131506390756,-0.9110894569987916,-0.21406430482932137,1.0320175821509128,1.0826263769551498,-0.6898432731353442,BAD,0,1,-0.16016556559450412,0,,0.0904820442481193,11.051916524540562,11.051916524540562
0.446826246796479,0.14853198602056522,1.8363081603106133,0.1396675784886334,-1.7651938506826501,1.4476040528943543,-1.1417786944082575,0.7464021537026985,-0.46902780374760905,0.7869814652437135,BAD,1,1,0.3900952739314969,0,,0.26441962649487566,3.781867530999555,3.781867530999555
0.355644466939794,-0.08589378375205582,-1.887631051177205,-0.4563089413781191,1.649248009414246,0.0917569910206539,1.855244919759571,-1.726334762903537,-1.3529563650284693,0.836532625998119,BAD,1,1,0.03565707513845547,0,,0.13506984582838844,7.403576970618145,7.403576970618145
-1.1927713830291693,1.3748594175398903,-0.7032369510661453,0.24420707079596798,1.0323459107790158,1.6169399021897064,-0.05483023725936617,-0.24801134827199994,-0.3967249498631411,-0.033547027338664666,BAD,1,1,-0.19077566600472767,1,1.0,0.0855732057588358,11.685900874372066,2.3618420287676627
0.38065488076789783,1.0589238967923413,0.25054572016926474,0.2934564749567999,-0.778046917978369,-0.367201268699924,0.508121580177673,1.1350526673910086,1.577481982062351,0.24619163555483223,BAD,0,1,0.5297382549542303,0,,0.3338736752987711,2.9951447927277806,2.9951447927277806
0.67702986849365,-0.06329423876550211,-0.7854454500269243,-0.6596664669852498,-0.9920219309311785,-1.3480593072410196,-0.5218516926866221,2.4473464215266993,0.12593047317490033,-0.7734723290170594,BAD,0,1,0.1789315597201358,0,,0.17773729702242663,5.626281128118098,5.626281128118098
-0.6113301826810987,1.5101988038104093,0.2112569253899631,-0.22977365259891894,1.4200312740149819,-0.36119467511111425,1.9175739224803707,-2.0326340530492066,-0.6250592090237954,1.2395980541684481,BAD,1,1,0.23534301078019756,0,,0.20348911000317024,4.9142678936696935,4.9142678936696935
1.7609482909501006,-0.2731028334753048,0.9264851954567821,-1.0789857112125043,-0.580865395477609,-2.729044357089719,1.1020000973238673,-0.484610482060817,1.143988351254438,0.5991729916158208,BAD,0,1,0.8415321230684095,1,1.0,0.506942157693083,1.9726116378851806,0.39868531513996647
-0.3493429854850067,-0.30627904204094225,0.9834179419033295,-1.4479994493346828,1.5616557736792267,-0.9962090151461385,-0.7722372842099801,2.321471782401241,-1.1803574434412025,-0.2326277096408701,BAD,0,1,-0.15884366902370392,0,,0.09095900880220058,10.993963249694152,10.993963249694152
0.44909883424446956,-0.823087860995007,-0.402495596969506,1.385783766454507,0.5845207431072055,-0.24814981566368804,0.32847783781427603,1.1430734254415746,0.7158372997438407,1.3508013650170736,BAD,0,1,0.048238727048957465,0,,0.13874237628862734,7.207603233778327,7.207603233778327
0.6363177555180423,1.6506105751542899,-1.8827391233856279,1.3157324260086198,-0.33750264324332296,-0.39040121423881363,1.1464879638124925,0.13277769142147758,-1.8981997649674243,1.01715782762861,BAD,1,1,0.6993337316010582,0,,0.4269376102356111,2.3422626070543116,2.3422626070543116
-1.5692543638654153,0.7300772875795543,-1.014242836730325,-1.6187029620177245,-0.21096833163519546,0.9088647926071359,-0.5723598935276524,0.41310691121398346,0.4292976153327638,-0.07250542240066563,BAD,0,1,-0.7643093734874631,0,,0.023377270223409213,42.77659412084109,42.77659412084109
0.22239960855530488,-1.443216995225337,-0.7563523055944357,0.816454011019286,0.7504447615341785,-0.4559469274680022,1.1896222680291255,-1.690616826383604,-1.3563990488613127,-1.2324345139149262,BAD,0,1,-0.3121963868480054,0,,0.06430565977896732,15.550730735633842,15.550730735633842
1.399033721622796,-1.7077549427411838,0.7940561345096182,-0.5947547119696789,-0.3944584338904634,-2.0029202039440945,-0.39539103096972367,0.9697187924384993,0.3193653790189713,1.026185410176188,BAD,1,1,0.23990539736169125,0,,0.19928278384544237,5.017994935154907,5.017994935154907
-0.09418897057867942,-0.6885626905869919,1.246749501630115,0.0039800208922282235,1.9548209635230893,-1.1711656767339191,-0.310075036233117,0.6212982337973397,0.21979090754114772,-1.0304466752004873,BAD,0,1,-0.02632038690866391,0,,0.12063573060192574,8.289418027398565,8.289418027398565
0.38117292894343124,0.9364639460195264,-1.5928398829912223,-2.113494174527808,-1.7825335343918676,1.4449448654579424,0.3657444912585381,0.8446652659045597,-0.590898304466056,0.983494902139982,GOOD,0,0,0.1392501376982592,1,0.0,0.22617247359728335,4.421404532987393,0.8936118117427222
1.5099250987288972,1.6802391874113267,1.1856531865355087,0.1388636281468362,1.389119548125638,-0.47951423120958114,0.47017542842254095,-0.49474676253084443,0.3520113899978598,0.061606669970642645,BAD,0,1,1.4890863004015837,1,1.0,0.8288770134897248,1.2064516010521464,0.24383640830704115
-2.5865165116903213,-0.015538894768562466,-1.3567019028146157,-1.2254841587770153,0.7818380756800117,0.15503214566988288,0.47114110121132946,-0.33314075349869404,-0.4147965095110855,-0.7241038101657487,BAD,1,1,-1.478827720813261,0,,0.004470557343071945,223.68575621778058,223.68575621778058
2.0468956858442504,1.2229795703374287,0.6293960998434663,-0.9902737266289511,0.7855210421731049,0.744750904240967,0.6048503597711237,0.9479135293583886,0.02919824227611224,-0.1532949994121978,BAD,0,1,1.484036113810313,1,1.0,0.8251154173402305,1.21195166031864,0.24494802745185232
-0.4625703725405042,0.29288447162777675,-0.8360625358379868,0.5954613309081304,0.7907530948204978,0.0833073909643145,0.19590182711116336,0.5905957644227934,1.066105181842854,1.1637520134835564,BAD,1,1,-0.1527935321300537,0,,0.09191909302053818,10.87913258431045,10.87913258431045
-0.3845586262733021,-1.280698889625686,0.14424192365260893,1.313120342405413,-0.504696828792439,0.3315080681932804,-1.5005078153272615,-2.4688836306677366,0.8661964261685418,1.4900170392809513,BAD,1,1,-0.5201646409143179,0,,0.04054890857315814,24.661576234433163,24.661576234433163
0.5769340599430341,0.08652484860757291,0.38378884838187516,1.3347307577271426,1.6717911886146681,-0.3130077315757537,0.12355262918532725,1.5477291028255866,-0.10788917679723524,1.0033975572213911,BAD,1,1,0.5194100037411707,1,1.0,0.3308380588856363,3.0226268506359446,0.6109043033874971
-0.9811605302559214,0.5794306891279211,1.0475864823232,0.35384034605852205,1.7583556507338916,1.3239304992040541,1.7223972327686636,-1.6114291773243108,0.7811876559567983,-1.943568898471209,BAD,1,1,-0.10780375851293864,0,,0.10273244826398029,9.734022861310672,9.734022861310672
0.6969039663339357,-0.4866691874945591,-0.6470158310196088,-1.3173932302991924,0.8599509434842139,0.3680512876785904,1.091033218194219,-0.825838060019762,-0.7977529363452492,0.11797021995522372,BAD,0,1,0.1317497892171492,0,,0.16298255567709263,6.135625962211802,6.135625962211802
-0.3000737314814555,0.8146430888605973,1.7695081288305337,0.8638324227547315,-0.8122654934611931,-0.4932797606132395,1.203169149193234,-0.4630974173324519,0.03713264534340652,0.8866862640885939,BAD,0,1,0.2854040482465667,0,,0.221907759716444,4.506376889559023,4.506376889559023
1.1363979818137637,-2.0764091551161017,-0.4783334485613041,-0.5552221000067503,0.21331575176342665,-0.6006398932518432,-1.476604473354087,-0.439624589212368,-0.055247263198889104,0.30344541675144365,GOOD,0,0,-0.10268181539023515,0,,0.14196387107136402,7.044045731165704,7.044045731165704
0.4581331221372724,0.19068598014523278,0.13534081741856704,0.46066251017031495,0.7092653876355849,-1.648958684229827,1.2467172718516935,-0.8935284465101277,-0.2927627665905506,-0.0017918473130267474,BAD,1,1,0.37482719638576195,1,1.0,0.25884487369646403,3.8633177691309273,0.7808166760706543
2.898206192665544,1.581118423907682,0.2546897614656764,0.5845354927441563,1.2971464008101792,-0.5138276703707552,-0.7868486794299897,0.21748307116911922,-0.05584787328109693,0.7686846431581891,BAD,1,1,2.095213911163744,1,1.0,0.9521782755381069,1.0502234987821661,0.21226108501938068
0.6277206416217664,-0.28759791546421376,-1.0585617060817396,-2.20224147187092,-0.530039758042571,0.6639947087477741,0.6903518195188416,-0.16525156924899576,-1.4238739032547831,1.7508021778248384,BAD,0,1,0.0037538923521925945,1,1.0,0.124810691516282,8.012134119692353,1.6193355828914333
-1.9172831749453954,0.9297065323454977,0.0416293585462274,0.59974845797551,-0.10106640228787227,0.7415088362944089,0.3268443891932742,0.687050572400467,-0.3174954113645242,-1.3423601702007997,BAD,0,1,-0.6603990860665797,0,,0.030077872415666406,33.24703244233254,33.24703244233254
