X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.4068274261499556,0.8819448370752835,2.02753851615334,-0.8489575675845463,1.8439715950339308,1.6522484280680854,-0.525006105344464,-0.4358115138107604,1.0898662123775529,0.3696581220787515,BAD,1
1.7430194745639764,-1.3692340178027176,-1.616501275042277,1.115269681388889,-0.1421761007899212,0.2724789976268063,0.9646914460463767,1.4516336728119767,-1.8506701181588063,-0.7542638140807528,GOOD,1
0.24416180409604143,-0.05939609506486438,-0.2220518299494645,0.7217463675404743,-0.2935794256437051,1.181026754541249,0.25193180124371467,-0.6866245072105212,-0.1795820463390058,-0.7581835764497981,BAD,1
0.4229765031178085,0.591721712748897,0.6633508250050857,-0.6358723600331879,-0.17175359809679197,1.1137321881782296,-0.6868807613820861,-0.18827382196599363,1.6096404247629421,0.3361029880252027,BAD,1
-1.6005869594417683,-2.4027247137543197,1.3045547735558685,-0.388102101843357,1.1979679425696765,-1.3692829812442129,1.0343940119067836,-0.9516319920186636,-0.29581778990099505,-1.1619940084619393,BAD,0
-0.4288039086749121,-0.1988369446167477,1.937268061760503,-0.6420290540414942,0.5626383612192958,0.11531005992026534,-0.3461626610777154,-0.47001406756913877,0.16362886747981176,-1.4382816709832624,BAD,0
1.3394842238334301,0.1799174730599154,-2.1269299508671056,-0.44260811639427955,-1.4306815216183408,0.017658923435122775,-0.8659513367130245,-1.3509920219325526,1.3185355913586982,0.7072999198689325,GOOD,1
0.180501865313721,1.6493286885725045,-1.1720424634619173,0.0261351467959843,0.12470317959094902,0.32678479907734054,-2.4857699857102715,-0.10767337999492155,1.496662978420598,-1.1727320699396533,GOOD,1
-0.5656633435397257,0.7538493715124666,-3.0780595222157023,-1.0657052934424145,-1.7138672918840794,-0.030692528160835685,-1.1917233904571132,-1.5593296147858902,-1.2700432475807342,-1.0549761179817154,GOOD,1
0.5462300867990751,-0.26064335973571573,1.138749180282421,-0.40792199023392894,-0.4289626670520306,0.16799383041390975,0.9017737766658755,-0.3064670554309101,1.4714329981731893,-0.04849843943082996,BAD,1
-0.004644432017782015,-0.11245426517631592,-2.1176148539108604,-0.8202808269232332,-0.609731274851811,-1.1730019016668116,-0.15055487033598108,0.5538493883430387,-1.6203262396018374,-0.12247212151928427,GOOD,1
0.14720941670155382,-1.1500920859748627,0.42216659090611647,-0.8706988698215263,0.3520674426038512,0.39621429675085185,0.058578770311607554,0.312414582006397,1.7298558166604703,0.6061564717211617,BAD,0
-0.46071730030464586,-0.5342271819173655,-0.08160513471932263,2.1018992025743604,0.06631769299129593,-1.5730084733273622,1.5699068978155128,-0.03846114704659939,-0.9284355953955874,-0.6723398882767029,BAD,0
0.2997430202193232,0.148154945500089,-0.430624791750001,-0.8526051638491344,0.7611777206433054,-0.2092210524096545,-0.19662314930074398,-0.4675573216586555,0.07009206027907097,0.5487318134309814,BAD,0
-0.8369307957443078,-1.3935561322875902,-0.09334041372406215,-0.5028052366452974,0.8489899707543219,0.7531789536839271,-0.5797450000803914,-1.3753523446456284,0.5030818255701587,-0.5742461680488901,GOOD,0
1.1444637966215032,-0.033980547928716666,-0.2911115471714347,0.20767503230833803,-0.2501560663964033,0.3222483605522786,-0.0752107172773653,0.33191055166753886,-0.13108084071455586,1.4388600913607257,BAD,0
-0.3361750622211904,-0.4316187270006805,2.096327791238234,0.9319117964691828,-0.68622373890292,2.109091874994429,0.033368926038498115,-0.42752719742356543,1.246156863136162,1.2724196946663302,BAD,0
0.030455301702324317,0.32710393804118887,-0.9396106823002538,1.182256807939903,0.200749628591804,-0.9705006935533922,0.7120632179497423,-0.07376746262994593,-0.5351774126590947,-0.36593099549851704,BAD,0
0.47776469146321837,0.1100749179443673,-1.3891755327580178,-2.537764228073836,-0.61392073808322,0.8382952428918597,1.0946290530552918,-0.5593124947670924,0.23060751271652713,1.3256551878694662,BAD,0
-1.4155514549661665,0.6761887989000843,-0.18342719825064271,-0.10500913511101848,0.1444539510338445,-1.8914044210980794,1.320418184518897,-0.4222847549967501,1.1825336118353347,-0.2847594601169747,BAD,1
-0.5923271750413877,-0.6500182109490227,2.195605183780728,0.2967541089460814,-0.20239310867350743,-0.12000197728078821,-0.4019724427149137,0.020471895883517877,1.6845283635022168,1.1771691789265106,BAD,0
0.17297223951028518,0.955603913469437,0.8752367627928046,0.8143018470159726,0.6694606119173069,0.8558469359251524,-0.3669376457562995,-1.409114534264861,0.12692564613757532,0.08753996363675005,BAD,0
-1.175889759613029,-0.05537682526659844,0.8729849780264332,-0.09123439756520635,1.3222234724847952,-1.859285109942389,-1.4139910767873245,-0.9435638126967264,1.0760388129349794,-0.8959090556751804,BAD,0
0.4302383345348474,1.2313938696120008,-0.7886587774774139,-0.3911372741653808,1.6641659848491948,1.4784007736972171,-1.3030484941728688,-0.8174219506867408,0.316311218795327,0.5715890553445238,BAD,1
0.8098615487376635,-1.872501801209861,0.5738508692875642,-1.5537487961635095,-0.01786861778749207,-0.7811804115420427,0.8600447578192171,1.8861060615577365,0.23090382216067676,1.7795451208205129,BAD,1
0.17823283246346452,-0.7518020679519131,0.3655318255197721,1.166589363461089,0.47295094158537493,-1.2103576069036528,-0.6865081973748307,0.06528283410550226,-0.40311060902608514,0.41953200429730486,BAD,0
2.1705775352327894,-0.5017064092226016,0.7114071110994036,1.9348269414673216,-0.055343538388618274,-0.18504807603327125,-1.6686117565249154,-0.7711303189854904,-0.4890556875070977,-1.7878231867889685,GOOD,1
-0.963765391979115,0.7632421016586738,-0.22808393644145225,0.36401604878397464,-0.1097602995567065,0.21317128856463155,2.1426409700648783,0.12330676661099009,-0.41087120027930946,0.4681447977968614,BAD,1
0.09254181517112833,-1.03249774784632,-1.3275645867822707,-1.6502301042946368,-0.6411441143286315,2.9943353712318466,-0.8642508326599756,0.5650588556896485,-1.8851805638774037,0.7643530074958694,GOOD,1
0.2859930729537315,0.13105990576523222,0.340577940707499,0.27847280251463596,0.7113750396794005,0.2404101839529192,0.34026508690608076,1.4393542473724192,-0.38149649689913867,-0.42455729994017266,BAD,0
-0.7639877549196648,-0.4947667896233986,-2.346084382981955,2.024725579933573,-1.419468054386689,-0.1396929673015416,-0.36355087157880034,-0.9753206511564229,-0.6439513578228407,-0.1076269426068777,BAD,0
-0.40563007718287447,0.2774234968503456,-0.25384400216574143,0.8384554317263451,0.5163028507779338,-0.1466386608382187,0.8756184563457353,2.5083297246933807,0.47101534953776053,-1.0015898179720164,BAD,1
-0.9760863930218583,1.7152301984297624,-0.3992808239760994,0.4545534321506057,0.7635461159280709,1.6723327573913156,0.698817249344645,0.27339008392145553,-0.040780445277205424,0.35557741712959035,BAD,0
-0.701100256079257,0.6675168708230788,-0.009539559910426917,-0.231969887836128,-0.6355627652333534,-0.3124004088797986,-0.30094111615384433,-0.7190605764991284,1.349701800531608,0.1872157147245629,BAD,1
-1.0315896155589683,0.847234199382553,-1.4131295629237264,-0.4418987070436947,0.2465434809274455,0.007628063245766656,-0.4440746340773552,0.7177119141169166,1.752659200954929,0.5901714798015129,BAD,0
0.8715184084852399,0.6013297242796724,-0.7180678086178709,-0.35903841047933727,0.5026369859205195,-1.4968737445617817,-1.325914513076048,0.9237155063994607,0.018112533050953523,-0.14510092240573705,GOOD,1
-0.04808928456898787,0.36539731490610056,1.4301992580154375,0.7446435598075644,1.3692646878237054,-0.2567380304463138,-0.3277349909680687,0.17491451293146706,0.4725656158680317,2.3676456676205815,BAD,1
0.8618061325813468,1.2965634088219593,-0.7945459780537303,0.01848377233870215,1.0241677268675284,0.1872734642153099,-0.9474462013739476,-2.034563037103755,-0.1640905614500485,-1.0410967927944847,GOOD,1
-2.3493312564947555,1.5154513053805905,0.4467208599638388,-0.07922165037684084,2.39447583722394,-0.41317641643490327,-1.1460859485883528,0.0288071532510288,0.7812074195783767,-0.6478671049075155,BAD,0
1.6900672940494148,-0.6974317285947756,-0.24006336294137787,0.7202991534301173,-1.059517850708116,-1.2685449636873747,-0.424594008093489,-0.24030636856920223,-1.087664294033722,-0.8703856122511086,GOOD,1
-0.7070742154856169,-0.27770356716818634,-0.33568063087146915,-0.04203891285606964,1.092226130317767,0.9160648219541163,0.6312972271216623,-0.21234808015169532,-1.5109321654279764,0.06722902392700081,BAD,0
-0.5519609648748859,-0.5097043191839592,-0.689870867122836,0.12768199867808555,-2.066232334512761,1.1255302812762364,0.15766511314338902,-1.624225856672654,-1.206952610565287,-1.3400291117406509,GOOD,0
0.010995744315490528,-0.2871099807371823,0.8597454988635167,-0.6092283051329072,-0.7676883826680706,-0.0010181820890175365,-0.9203872901576656,-0.84313134509816,-0.8468557991226209,1.00882805461852,BAD,1
0.9827146052043467,-0.5316402573398631,1.868053631861577,-0.04220129136211464,0.5201639927060537,-1.061707118549083,-0.3038373479785598,-1.9826546994325047,0.8740035532441308,0.48006931027885547,BAD,0
-0.3208383834441172,-0.8594072011195428,-0.6394796956591949,-1.695790328706873,-0.2282925309760646,0.760756871776583,-0.42046060688390813,0.26478977243675084,1.268341860046753,2.7535715029281076,BAD,1
1.6423755547116878,0.20526989545948746,0.6488903555858154,0.5554957489773477,0.23478986550557598,0.9898032023852351,-0.9184878078565151,1.3398834841844431,-0.16382180897297435,-1.2578798147961134,GOOD,1
-0.10642962760600606,-0.9943794346064675,-0.19839036572406654,0.44583696058325345,0.8622756033240052,0.08450311802276306,-3.0163191648937433,1.593760196790607,0.35106320379117034,-0.7608164182843796,BAD,0
-0.2918708845481339,-0.3050419731795639,-0.09872264589757997,2.2298539451295953,-0.7656930796543288,0.5925883639192473,0.1929168543739478,-1.0109698841064152,0.33622534069430005,-0.23711639010029747,BAD,0
0.0562332175608461,0.4654504204650521,-1.1549067078695094,1.568839683244616,0.6894129657705069,0.6759919662980792,-0.7846315003686953,-0.2874037794261728,-0.6037425871717623,0.24645724637995178,GOOD,0
-0.2766031538895409,-0.5514070076036401,-1.5840126981346987,0.43162435283675527,0.4708081352405278,-1.0660169133039235,-0.24449723881939228,0.49389444759416085,-1.200999170414658,-0.21485143383355856,GOOD,1
-2.1862640971769722,0.26159920382724483,0.9500380282176175,-1.0529827447394544,0.6372988393437825,-0.7276293733259315,-0.3574649506325238,-0.36639140912945856,-1.588676319251034,0.6776640489955649,BAD,1
0.6566580216319181,0.6015920731170691,-0.4710485013950343,0.6892457722790511,-0.15865704836147462,-1.1741982872753003,0.03518908592409275,0.4677148359692164,1.943327679736431,-0.1916895413166123,BAD,0
-1.1330765999115353,-0.49549800597053184,-1.0575031344645383,1.3173624414659892,1.1194341345481893,-0.4876521679620287,0.47473524485703256,-2.010442115735157,-0.032176091906546425,-0.7739489607294016,BAD,0
1.87416366546322,1.7105860032718945,1.470459691552691,-0.6942300424266303,-0.9175935417896016,1.1074618579640336,0.5363975034051539,-0.7191639114561584,1.0321261584680268,0.5555218400286562,BAD,0
1.2856422523110838,-0.48252960089378355,0.2573018740478468,-0.545974863057023,0.7512299231941019,2.020606561166864,-1.4120166006103005,-0.4332352113940519,-0.041384041489587665,-1.6636753466678176,BAD,0
1.0981198962228271,-0.8159432347371348,1.150550341647912,-1.6110719593313911,0.5541886317119635,0.23543390842811696,0.266159993447035,0.7419515265891243,-0.6088666326828575,0.8370025100428231,BAD,0
0.005558362688239989,-0.4791762307280795,-0.3402903169196984,0.2501428425698818,-1.198747468480204,-0.31164483916081376,-0.6538656146717936,-0.5306737003259325,1.3048067516963437,-0.124242063144743,GOOD,1
-0.18607174471484328,0.48280649325431785,-0.693055931109933,1.179541560082764,0.6540289110673647,0.03046775925185739,0.6483408737464981,2.0200194923983816,-0.6467607738034291,-0.4104733910010406,BAD,1
-0.4421676190143065,0.6559560843320349,-0.3790264338934056,1.4271713703948259,0.6205067434092293,0.09362399504385407,-1.4637138171094306,2.107968899334688,-0.6055163256848647,-1.8486295846899017,BAD,0
-0.967918970211225,1.1660709789021744,1.326552555647163,-0.4217298495970806,0.7339653271113126,0.6374900365065435,0.5802164987910507,0.45916364335006477,-0.704146159041957,-0.6296280773473987,BAD,1
1.1364666610063725,-1.7257915936960144,0.6834059457033095,-0.011914037984836787,-1.4952277374055878,0.2977423488268423,-1.2631686241238542,-1.135215675627881,-0.3599352115757804,0.4258784571231491,GOOD,0
-0.9321416333357058,-0.4947841784763041,-0.13652433876327086,-0.32928239391800546,0.596607933387995,-0.6788404235099302,1.2739815075783558,-0.6806808477187876,0.22299292615127062,-1.4230900637003945,BAD,1
-1.1162895890077027,0.03642045282263675,0.9926742299072843,0.3771212063725603,1.900127058817003,0.5218333132177853,2.922352614436111,-1.7284919384485196,-0.9515181182405982,1.150973144155402,BAD,1
2.143393162180766,0.009561195218362099,0.4235065924567083,0.3179686027825495,-0.7151149347845757,0.8778670836209549,0.3848863630514038,-0.5505601348841346,0.7948255663936062,-0.9453236917832248,BAD,0
-0.45496912353659574,2.7225993647331532,-0.474175676189907,0.9755014713576367,0.8660033245929618,-1.2670179577353404,-1.0376836574606745,-1.714696337893686,-0.7085875064194005,2.0700592902841137,GOOD,1
-0.022599760764772703,0.9460863213575317,1.081938058254628,1.4406835159376206,0.12422609064474482,0.07266367421455615,-0.7504841308815731,0.9750265598913807,0.2731477553607405,-0.41942428017887035,BAD,0
1.7234182513168357,1.647719854399148,0.8635506356105097,-1.7281421752792132,-0.5316535707487399,-0.6297023661227696,-2.290782395933892,0.14322688430364708,-0.43979942152043344,-0.027620945055419552,BAD,1
1.5080781341794265,0.013554671195781048,-0.199377511978194,-0.6332071989966626,-0.02226588263628901,0.44693617214083,0.35006293647214154,0.32256854131542123,-0.11785955096837217,-0.0643139407028304,BAD,0
-1.004912023951083,-0.1896910674466473,-0.41372972069689556,1.8701537540280424,-0.17250749504176777,-0.13049350117969283,-1.3559449140662088,0.5082581396097321,0.8117791158135813,0.8344162239668457,BAD,0
0.7644479442841186,-0.18026598179597253,0.33373839303392555,-0.5794418941096892,-0.5846737129567663,-0.4464236395169123,-0.3265777041016955,0.19774019870625886,1.431302275127524,1.4621444458656323,BAD,1
-0.9139059495770155,-0.10803657340638932,0.05806645966841733,-1.1312440647033857,0.8904805867691199,0.7220677670420118,1.5119080266089364,-1.0983486429515312,0.3576469188826084,-2.470394679029299,BAD,0
0.041335507578468884,-0.06266765867693974,1.5221922504890708,0.6059383459650843,-1.6597829117224514,-1.5355253810108764,-0.3572737262367247,0.031345919527480656,0.42568531075074945,-0.5207485251899103,BAD,0
-0.14564523634044504,1.6061659174946068,2.15192556649275,1.23347741198097,1.3176896429560123,0.5298920888302441,-0.2702048382443897,1.1480007240682388,0.6670665545359332,0.09842287633169577,BAD,0
-1.4281966867391849,-1.5239508830153263,-0.1978075163570467,-0.30946074458383216,-0.34319281520749406,1.856585033688873,1.057139363134495,1.6041131569591112,-0.04495573911503305,-1.2903052628175835,GOOD,0
-0.09323085429680389,0.2591754291828013,0.8676844035445469,1.5781718149898891,0.31630100741022527,1.8975897505761525,-0.33820979845639493,0.9558726815191698,1.5274704717020442,0.1190997818259893,BAD,0
1.3786844955273632,0.89108959569115,0.4780145611181157,-0.8336066134737414,0.9643463094344444,2.0346219586977887,1.1376395566823048,-0.885837601575389,-0.010493778159528271,0.1598837791129948,BAD,1
-0.040751016679810126,-0.3588244083485776,1.2948141077187227,0.9273774586114281,0.7062524832925889,-0.9550621581239325,-0.1637931679353543,0.4254330054956367,1.018540517030351,-1.419882934627708,BAD,0
-0.08294344954485816,0.9293947037052341,0.3770930943827905,-1.2801488247306008,-1.0579407959754803,0.214363482514455,0.9872034154292292,0.31784077111919684,0.5747329452953265,1.10091467927287,BAD,1
0.10944589866710228,1.3673226934501805,0.7298539938571275,-1.4299315550567337,1.0298194942230388,-0.7241004776659301,0.552000329146118,-0.7102615605815207,-1.2335745281607786,-0.329359004203577,BAD,1
-1.9617451710757619,2.9546938157137452,-1.6265177352402331,-0.693981462956881,0.3886053656336886,0.06419978464942065,-0.6494914768773208,0.012198790358929354,-0.062192816840487435,-1.709537384573016,BAD,0
-0.27609272993339246,-0.4331673047548806,2.288793541140376,1.0203009483923136,-0.7228797098423745,2.2467771615802143,-0.5668233779042056,-0.37759293040585684,-0.1727595340599547,-0.21934183781334682,BAD,0
-0.49958459985778386,1.7777777083099604,0.13348077533870148,-0.8436670032201836,1.1625882844355881,-1.854530813767821,-0.8603982256107098,-1.748873082453951,-0.9308469157691117,-0.6558393383358962,GOOD,0
-0.5672370488104653,-0.7801948378020135,-0.7366385266227471,-0.06685440607970267,1.7350667027404871,-1.0305002225394346,0.05456864394244985,0.4874191172132123,-1.5696350824694993,-1.3310280777691468,BAD,0
-0.285939398846738,0.05445298578625385,-0.5872626311578373,-0.7971083886019152,1.02472274448829,0.8423508028511445,0.3923931544306748,-1.311639290997853,1.02055943440031,-1.1669904331094882,BAD,0
