X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
-0.5447590992418879,0.7754275394356562,-0.7941894868268872,-1.646169169422046,-1.076668101755809,1.6917152481928512,0.17855893171456597,-0.7935679346375388,1.2828773096858845,-0.36238997552596885,GOOD,0,0,0
0.34638417357586154,2.427457414316161,0.8606948341727241,-0.1746406925491989,-2.3201692837955563,1.791451360449696,-1.0212991980478132,0.48643238535162614,0.1707213549879125,-0.4440377406723856,BAD,0,0,1
-0.7774823288866538,-0.44874591529477365,-0.8068708465963221,0.34147613307029784,0.3778748362717068,0.18301933251308117,-1.435881975051476,1.4273442810230295,0.9185279852931051,0.17674559907607978,BAD,0,1,1
-2.1769359007844318,0.9469884229592994,-0.7732693105544038,1.134554040392734,-0.3157023881437143,-0.7479106320759998,-1.1059729968247916,0.6845157182190265,-0.7003732435155569,0.24119132633208942,GOOD,1,1,0
-0.1652811535858127,1.651304967030146,-0.5270753280429011,-0.11402952078573118,0.05961872223197739,-0.11021007124639196,-0.37043077781005557,0.6105149205409511,-2.4314995755769435,-0.9706125353526308,GOOD,1,0,0
-1.4397072977455578,1.5774620277360956,-0.23271440536722884,0.8620030986073162,-0.6216507815930932,1.0653297409888627,2.1239788243511053,0.8216637350539063,-1.0124367037475914,0.5435037152528752,BAD,1,1,1
-0.40303655631444296,-1.2544220974850355,-1.286648762125651,-1.8548643945493977,0.6745929372151384,-1.9917193835922153,0.2990358571865503,-0.7027454376354806,1.177126035490942,0.9983696709820951,GOOD,0,0,0
-0.4158116050083314,-1.294997459671802,0.5980109335126483,-1.2881923875718286,-0.2652139832607971,-0.5848958911692895,0.2593969772958869,0.1573738647295122,-1.4788251377291588,0.7008975207908761,GOOD,1,1,0
-0.12785498925071312,1.7811955233717403,0.31145252450876604,0.24224302159291203,1.2385434119398584,-0.24418420927231788,0.0639019626833801,-0.9301476712670261,0.9774054753596002,0.9005195832695427,BAD,0,1,1
0.12819751408072388,-1.4048686144256561,-0.8925531049899107,0.6838846981244858,1.071285217226755,-0.12407946277598869,-1.2673696840522366,0.22260536559380198,-0.7543893338929746,-0.8769311267013844,GOOD,0,0,0
-1.7928395279293428,1.417107273846435,-0.397125720572078,1.637368766188098,0.8201200995058203,0.922820658753346,0.6430077104864244,0.48440515682311364,2.3935874412096054,0.20093262468927706,BAD,1,0,1
0.7526867218218969,-0.14214865924836112,-0.023863555541488016,-1.2887029300494908,0.8679289369976587,-1.1241891237669164,0.8398593395178111,0.7719296221317562,-0.4419131656974224,-0.24786848326584063,GOOD,0,1,0
-0.5860440289043172,-1.133448106563174,0.37907708892767394,-0.7595541060939558,-0.4257858070613364,1.2072385003431356,0.6380589250543957,1.0423453545492392,-1.382269564934942,1.0240259464397776,BAD,1,1,1
-0.35095694025470736,-0.21457569383166758,-0.6343962977610029,-1.3120726467748915,-0.5087223240007459,0.3785537658654263,0.14530307691434083,0.08462297710278392,1.4953347388493987,0.8115716669250419,BAD,1,1,1
0.8203144352609357,0.5953863221991009,0.048742307583075024,-0.9507475395045472,2.0290495373252506,0.9259088432863375,-0.34975770259190736,1.1095974493929168,0.3692167310505848,0.15133224210103569,BAD,1,0,1
-0.4732512304756855,1.2815717947354415,-1.1318431084542997,0.010795637725834015,1.1330984693816235,-0.488708297597146,0.6010052618282534,0.3185015249083883,-0.4929112718709506,0.7182857771818332,GOOD,0,1,0
0.3816198546698765,-2.1581970540431668,0.33307284351252603,1.0239357250446033,0.9758174845347831,2.0521472513488583,-0.6479038527722794,-1.0540772402962684,-0.014644640041343896,-0.20708030222046073,GOOD,1,0,0
-0.13105615478616045,-1.106130778310938,-0.35724259223980587,-0.3741997301214363,-1.8674141842092007,1.2303461326170584,-1.869458147218868,1.298939666701031,2.1059775934712173,-2.4413866927770513,GOOD,0,0,0
0.06968054242911408,0.17760771650205623,-0.2592230518798938,-0.09858126764686663,-1.16673230593174,-0.5894543080320549,-0.6320680624652255,-1.156718102263118,0.7097506617532109,0.9412762672483329,GOOD,0,0,0
0.5840009765114347,-0.9614865945414559,-0.07297779496273785,-0.3498102635173416,-0.4955482795849299,-1.3340646785642185,1.3225146468026452,-2.054437769989233,-0.16945894107694176,0.2136953549856301,GOOD,0,0,0
-0.1272648483957976,0.9341353198154552,0.14818618666004754,0.5853854208124059,0.3012908305315763,1.0424266871119783,-0.7511231551111525,1.1093118334401066,0.6758199396677432,0.255785941334511,BAD,0,0,1
0.4471036117830266,0.720127853364071,0.8489970904811753,-1.5423779591271125,0.3107729355419489,-0.8601031496483955,0.2610713679188012,0.15933806186858948,0.8499974209350828,1.2711377140744176,BAD,0,1,1
-1.0754261393207534,-2.374450993860894,-1.0208104872926433,-0.8061611636668178,1.6979496740694775,0.586091017581259,0.3436606378287507,-0.3509805390025612,0.20322501658303924,-0.09303578565428224,GOOD,0,0,0
0.3506086708235148,0.6060178926181734,0.7642442367533514,-0.13045784717699885,-0.16837169537234847,0.4760806059612969,0.8755435332472213,-1.1214717662306806,1.52526304182913,-1.6543333433161067,BAD,1,0,1
-1.0183669304251304,0.15566385169153357,1.627837098957025,-0.24531770588865845,0.2695150580567028,0.032313858844225066,1.1954185130121384,0.32884246941519335,1.436266816604592,0.15610687645758362,BAD,1,1,1
0.4343379775419737,0.22673811685909842,1.0669656760432231,0.31640776199702103,-0.04100868451906177,-0.19741610233221452,-0.32360460660775814,-0.45343885858358524,-0.9627488122327792,1.2940957369500194,BAD,0,0,1
0.525390112719509,0.009887491647159217,0.7924619538089678,0.5807041982920373,0.5011544439631617,0.1248433781380146,0.3703597491865549,0.08767483412285797,0.9487278023918976,1.4277554442511557,BAD,1,1,1
-0.1997522496985189,-0.2504299498393347,-0.12630532830901828,1.3514118150987835,0.01641043527298203,1.1105321231064953,-0.1400197333003017,-1.0715430705313125,0.7950199860000057,0.7811393777741704,BAD,1,1,1
0.8032670445518525,-0.525876106867231,0.24446608051572322,-2.4129404865308413,0.33949576482265187,-0.012440695691123396,-1.0172837764667197,-0.44105066449919433,0.3086189116585835,1.8594928130126902,BAD,0,1,1
0.3510117973644475,-0.2241399481201449,1.1884543830642504,1.0800902377593096,1.1805743915396085,0.07307383562709902,-0.8111578500722894,0.4423699714037394,0.587637129443781,0.2721917906282254,BAD,0,0,1
0.34277817668648314,0.49024579216430153,-0.14013761289014973,0.0003540750799113166,0.3100756938486205,-1.3110161444072965,1.1336042780612354,-0.45037751856508895,0.7244686842981444,-0.7315578310863705,BAD,1,1,1
-0.5838256935552961,-0.054134100330240485,-0.7593066776132861,-1.4408342223281103,1.158903105150005,0.2609800686937217,1.7134662839596115,1.5021080833586111,-1.8029485124100255,0.0005953171725516021,BAD,0,1,1
0.3936647192556162,0.4441380949736576,0.7787319158103599,-2.192432621865241,0.03615332192070052,0.45703427673008956,-0.6124032055923997,0.12500068673124648,-0.8479408839114915,-0.030022883177117883,GOOD,0,0,0
0.6952963023348231,0.1337623486688673,-0.013827437532349758,-0.30857162188965304,0.4554986531102836,-1.0378249471303131,0.9178175136688238,2.476328538657519,-0.4020403572992552,-0.1391867287468962,BAD,0,1,1
0.0949027389658614,-1.5250579420645598,0.37735922623305285,-1.5098329346924024,0.7796366003906634,-0.30303261351132305,-0.04347762004111147,-0.1955674700566908,1.1543790905782882,-0.8886997740975499,GOOD,1,0,0
0.19009247264190787,-0.5101019629784674,0.973697977013988,1.043828183571481,-0.9274552086217666,-0.6085923382142752,-0.8838115539275185,-0.4881670714129864,-0.8290888246864193,-0.3276762264964506,GOOD,1,1,0
-1.9322936188844437,-1.3842842360998169,1.0637160875355398,-0.11010922260975703,-0.5189996988625091,-0.9343011193384488,0.8768035069726107,0.9546086805603412,-1.324524398227249,0.9673531863958289,GOOD,1,1,0
-0.011187458838137961,0.09601979447646994,0.7532390886729259,-0.29651251498844267,0.45844713231719497,0.0021991633277427263,0.7138448952860045,-2.0112406452139284,-0.556670887723187,0.2512421653176457,GOOD,1,0,0
-0.30586005973418273,-0.6220782595816168,-1.0468766825215379,-0.6609595728038918,-0.5072873564103925,0.24798548673345494,-0.8311140239587362,-0.11724005806516774,0.3054494800118028,1.1111611776172172,GOOD,1,0,0
-1.0919569096613608,-1.2053020363425986,-0.5492798969919168,0.9647200182365284,-0.39170155515725275,0.5056978590894482,0.16534248543042096,-0.24139254325971402,-0.27826727817936525,0.46161705959372873,GOOD,0,0,0
-0.6945202327087517,0.7002705385512024,-0.01064483818877884,0.309106634266025,1.345757599113848,-0.4238076066597144,1.3781929839853972,1.1069379480183779,-0.7436956780491704,0.5585033007410093,BAD,1,0,1
0.7129295515656177,0.8711574162636424,-0.0089703472652771,-0.9921067840458783,0.172994226417137,-0.8635643680186993,-0.8727916430912714,0.7111542655522277,1.2488174641547365,-1.5120087743430244,BAD,1,0,1
0.3107098019753981,0.09571997483492929,-1.2546152873376761,1.8080298050194248,0.10038225367575744,-1.168433216287982,-0.3325825638651609,0.9041911806893173,-0.7441119393927161,-0.059717862743887344,GOOD,0,0,0
0.9519869904885551,-0.8147062449085086,-0.9676275669848058,-0.48691194341625943,1.770260878387296,1.5130334909425835,-0.5622269042472887,0.2761843420696728,-1.3456283093289254,0.8371404085551195,BAD,1,1,1
0.4097709381369325,0.34061188135265047,1.301702332640675,-0.9992790577470941,-0.275104498443027,0.8164117284873873,0.8923952306909685,0.7751066427931751,-0.9806159566932983,0.9316317054344488,BAD,1,0,1
0.03854158657423445,-0.13540071774447046,0.0250737072569811,-0.20275810721124413,0.714858535428655,-0.50126072655799,1.8189713821255913,-1.0304296374059023,0.4420564793652542,0.2946686952100741,BAD,0,0,1
-0.3319199071958987,0.16200887161643363,-0.48888906820172956,0.03545959413516753,-1.0256769299481185,1.0877505643766865,-1.4422501468515345,0.41487870314066544,-0.17408509499508337,-1.0509230174295507,GOOD,1,1,0
0.0755351679882765,-0.6366184086610925,-1.5578977592966183,-2.5017780422933216,0.31088534265342416,-1.213326659316219,0.7830485988632617,-0.8136607348435801,-0.05970520116024012,-2.5861629389172034,GOOD,1,0,0
-0.7640765577803318,-0.4528326790168165,-0.23437825208960156,-0.343462777294044,-2.6438494336345597,0.42552527943243934,0.5578784228898093,-0.07702730964053152,-1.0867087241299147,2.317059448748439,GOOD,0,1,0
-1.7737259802688763,-2.062662103672938,0.24328222058574392,-1.4789640338647574,0.9982425336992804,-0.3164173947447515,0.23281777687702457,-0.5255229411462496,1.2894386011884724,0.9309267852198061,GOOD,1,1,0
0.15025120830940833,-0.12953203342345265,1.0884017404868234,-0.30476574502618703,-0.44484286344030655,-0.10722251341236506,0.6279670855161641,1.2857527973634542,0.6391859590774044,-0.35458994072277067,BAD,1,0,1
-0.8512017936867864,-0.2621689005192736,-0.0679579642633149,0.45037748340074213,-0.2289711574920522,0.7156009251449341,-1.6263983476372088,0.2839156052208209,0.7565664377349742,-0.05268010269953938,BAD,0,0,1
1.0550534725230825,0.7652354491988869,-1.1848000960861242,0.026859088786738396,0.577150529149831,0.4533381866596548,1.0161554624840017,-1.0873274273956337,-0.7115706148045365,-0.22571626297616912,BAD,1,0,1
-0.6922098268867466,1.5500374122257692,-0.408370772835099,-1.5970237545498878,-1.4957702368446852,2.1811367843939076,1.7020182861266282,-1.235369895100214,1.8932794042778642,-0.46407682116036386,BAD,0,0,1
0.8046405855637083,-0.24141289683079842,-0.3065459699947803,-0.14817703650302866,-1.627096768508048,-0.6229577721952523,-0.09418995298659483,-2.2014358231369386,-1.080282901186325,1.1029046167651748,GOOD,0,0,0
0.9040152056616644,1.6020622682497196,-0.7871969376576079,0.6929357336254729,-2.709415423782702,0.8916823290717368,-0.8295984362556341,1.5508480191603662,-1.9979345962947075,0.24552467469265785,GOOD,0,1,0
-0.7257743473488771,1.2345983015277116,-0.691293663912367,1.1980863284793601,-0.04293794683775445,0.7591810676058298,0.9254258554847076,0.8483712369846569,0.5219913815356721,-1.6820846876390108,BAD,0,1,1
-0.28576480079602695,-2.043141904721918,0.2214782156287972,-0.961181072073236,1.0886809624584248,-1.1877796622623797,-1.1850257801312587,0.370769199696706,-0.38805967461689056,1.5221387937497017,GOOD,0,1,0
0.17768927350321687,-0.4908437098400106,0.24604414870210078,1.1739147517689938,-3.030332628965781,-0.4966868025138573,0.2180200561260697,-0.5810675708077724,0.7633988495617696,1.4636001746174043,GOOD,1,0,0
0.39010689867064663,-1.1862910687124146,0.22666699747848296,-0.5453087999994655,0.7684899119705243,-0.35615452377070694,-0.7378007404617397,2.072915729872131,2.7774592671892124,1.7102943837982354,BAD,1,1,1
-0.5573883748954115,0.011630617163093618,1.1091561320961567,-0.4544944787158577,-0.2576935699791182,0.0034074263352919156,0.05091214031409605,-0.2133630088825736,1.3009038470191352,-0.4434535763342728,BAD,1,1,1
0.13719068912013438,0.8876374617530793,-1.100389189438862,0.32482359119457377,0.7397558590823843,-0.6269119211697965,-0.4711482295279611,0.43674205308135355,-0.25781717857850794,0.8362747787966404,BAD,0,1,1
0.0016277874980807276,-0.006169020585481238,1.2941645946043174,-1.3400261680085952,-0.3365161714915044,-0.388778989392274,0.1470948876461396,1.058588108675733,-0.1629025710700568,-0.6459297894411044,GOOD,0,0,0
0.5852933653625254,-0.3766301630787396,0.07443663773301018,-0.5949905581428278,0.27252613592361513,-0.5664326385047339,-0.2913010316641603,0.17040922574653472,-1.0067133072707468,1.289790853940126,GOOD,1,0,0
0.4976762978080307,0.5156728444337303,0.030570063084995377,-0.9501212558327242,-1.1167037500425858,0.5847435944112006,-0.028883975761027025,-0.46395132665430633,-0.08544803224892794,0.5315875072572601,GOOD,0,0,0
-1.1497188551054969,-1.0236529818688496,-2.0702546485730977,0.4834948497616409,-2.2518346687941375,0.6277329009077591,-0.48788200007441773,-1.2640155627977803,0.3390174707253867,0.04665470144708171,GOOD,1,1,0
0.08436110835472051,-0.6288745095211117,-0.2602300314594763,-1.3324022475486483,-0.17642011036112323,-0.797696471796985,-0.14376332336895925,-0.7599722820639605,-1.6979332086988268,2.3160633762450304,GOOD,1,1,0
1.181123434013658,-1.0975444866271162,0.7574749996322558,1.970428546534846,-0.7337173981356727,1.1365809884038678,1.3957447016955564,-0.6689468350782422,1.0776393442952101,-1.3467089892101272,BAD,0,1,1
2.3154387296640486,1.0594608092622169,-0.24214765479052403,0.8382851690962265,0.63634862903998,1.5227821288883867,-1.6006167265509057,-0.2651357329072457,-0.9519252578366387,-0.4092370365811583,BAD,0,1,1
-3.041742831941198,0.7954213928510254,1.2188498437297792,-2.0976019757652398,1.354535361120725,0.2505209033413147,-1.327476763819852,0.7272376171504609,0.3260810841783902,1.885338765700908,BAD,0,0,1
0.22869109544053204,-1.2921594783670003,0.17314768516477164,0.7889408016242254,-1.6013216179901533,-1.3132409450228313,-0.08899313788693382,-2.403351781191671,0.6379224654122296,0.47499245382375144,GOOD,0,1,0
-1.366516178940058,-0.757437834947069,0.1158955387261601,0.35332517737751035,0.4479206706876582,2.4219840400807686,-0.3985889174485534,-0.23845275505644092,-0.392878935224346,0.34217932584061955,BAD,0,1,1
-1.8798009254590895,-0.06251385958952911,1.1488605745309162,0.018358318549762463,-0.8652138934699843,0.9715739062774678,-0.20488709866740829,-0.28129735011197926,-0.14454322957419366,1.21013616126981,BAD,0,1,1
0.4816955925648692,-1.1779247744426131,0.4144806278294127,0.6367663880240612,-0.4798455309502114,0.3771064115941669,-0.09716649389302236,0.7552351242142367,-1.2036420147920617,0.7935274321568575,GOOD,1,0,0
-0.30513516952149045,-1.5425217344647406,-2.9164580842241246,1.652496273421435,0.06408694009429507,0.7444828733996686,0.1326279359331537,-0.2583040087540406,-1.0315315165347085,-0.5768167648949362,GOOD,1,1,0
-0.6835249713579756,-0.5615838259907676,0.2750450380838156,-0.06401364207676129,0.19157191381771682,-0.20293816519507024,-0.5136356372235681,-0.37639116548696766,0.8424852361207967,0.13243585192960133,BAD,0,0,1
-0.15290338842963008,-1.769198029196206,-0.5933284931313573,-0.5897387827411298,0.1377844336280165,1.4005039920016804,0.14541856383297277,0.17161507812140014,2.3439250039626174,-0.7425928639354054,BAD,1,1,1
0.37748796642386984,0.030424838394340594,0.028540526501956404,0.7993113997854178,-0.9299261083276574,-0.21632467921030274,0.4915772700447142,-0.6740054309108173,-1.122349321082443,-1.3457705307658143,GOOD,1,1,0
0.21457866332542933,0.6184774414997234,-0.693644833845183,0.13954704300706472,0.5728357844251672,0.2950586118256622,0.769915134011655,1.534714870716187,-0.502086611336873,-1.168499565931129,BAD,0,0,1
0.7850841945111637,0.32726193021176025,-1.2090978365239118,-0.7165840141596604,-1.610454822517118,-1.7694203432082207,0.09404689421148621,-0.6677726968755894,0.43241427444467706,0.6518867226936907,GOOD,1,1,0
-1.8742802054173813,0.6722580138938218,-0.27615693564126437,0.06922349863802083,-1.02155296873486,1.6818080398282413,0.21662226611822083,0.3559684743887434,1.5927029248958409,-0.1230811747320359,BAD,1,0,1
0.6874751642451554,-0.8435739807328583,-0.6245394831435251,0.3653568504140846,0.5818583987254935,0.9601507701144578,0.7204250119701153,0.8564041494326704,1.230331622929689,-1.6898694282794922,BAD,1,1,1
1.3798427806309748,1.0770723886260052,0.9959644068321238,0.5232088002780674,0.13524745667545165,0.004842018287668557,0.0713374364022513,-1.1827719044951464,-0.32128051745631403,-0.7094798479635853,BAD,1,1,1
-0.8159378869506413,0.8665259064153703,0.8413674990560959,-0.03668065466176246,1.6716923399024912,-0.0768597215029137,0.9326703037270362,-0.08821034078744931,0.17973158920508067,0.24822295360042326,BAD,1,0,1
1.378605646629542,1.3533705208377207,-0.5943582158394358,0.43751502590629754,1.3530402429394963,1.063777596702318,1.3062282150029128,-1.4629618311087442,-0.7416349778634392,-0.16489014379951225,BAD,1,0,1
