X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.21427616637122224,0.7012996698396444,0.5974284213997264,2.517708761678783,1.1916624000234035,-0.14519390964975698,-0.5158488120363283,1.3217127169090415,-1.0675343419312069,0.823374992494735,BAD,1
-0.02035098376571711,0.4353606489413477,0.8998276959154083,-0.429227705119064,-1.4383882617978554,0.09734876564783335,-1.0253704158787649,-0.30990102050996815,-0.3188225675256506,1.637761413606984,BAD,1
-0.7678306115093247,1.1615237559564762,1.0332749317135506,0.8378758782887032,1.172572843897325,-1.2079720461606203,0.15277302322922676,-0.565869886363923,0.21405634594068065,-0.7850349046850609,BAD,0
-1.007074535256223,-0.5294181068252228,-1.4186724897636003,-0.8049741155667826,0.18354077955174775,0.16839828028213225,1.148894106406607,-0.47584062373678016,0.5950839765548004,-0.32596059457368404,GOOD,1
-0.5481651940058256,-1.4213389765859368,2.122227167187738,1.54944178179652,0.04100212577648306,1.287837747738906,-0.1293961958182142,0.15972181534985663,-1.2499542329179327,-0.09805060205257055,BAD,0
0.2687904102245419,0.3909866338900286,-0.6332501051468153,-0.4320548376889061,-0.1343171314712735,1.0720241265954367,0.2254522670980228,0.00987652728519269,-1.015436501583553,0.12200061970738597,BAD,1
-1.3949614979123999,0.9452892021990751,1.7017112652370248,0.1352343511459687,1.5037214222100872,0.6342318563777988,0.019555804767264234,-0.719668346323429,-1.4190993955543907,-2.556592419470285,BAD,0
0.7857710166581845,0.6448969607257202,1.2889587804107026,1.0143084413613337,-1.5349903132906746,-0.6939825365271989,-1.1143290932608358,1.7996445780500665,1.8421576070624202,0.3285823808437538,BAD,0
-0.20741354711244078,-0.2000045710190959,2.0049141165018334,-0.37344615682909815,0.7796129292294273,1.2199440263307229,-1.8368288086789244,0.5929899434076601,1.2376837373879155,0.08432069230921278,BAD,0
1.3591395278948981,-1.0496148975791086,0.15807291236797721,1.2179842435886763,-0.5927982317949768,0.7858026662816406,0.6791085295956697,-0.6044763981317135,-2.0247058024497697,1.0387386719014204,BAD,0
1.4026639041496964,-0.4125100970204676,-0.9209006710955722,1.5576985507330314,0.7571401056888609,-0.045652828645188395,-0.6913876887503825,-0.9530365061876633,0.4195053217822219,-0.35414808572623274,GOOD,1
0.0030851993493726747,-0.380069438843416,-0.023487909390938585,0.8651557038878848,-0.6291216759282341,0.7224160526519073,-0.5964823928174285,0.2639158960610011,-2.1703115201424117,-0.4690932148989142,GOOD,0
-0.41305068449050397,1.7776432820592116,-1.3058436842926018,1.8052635045264525,0.6285113483826862,0.6737883594601827,0.37503672342536526,-0.2045577803866863,1.689059887176457,2.625531076137635,BAD,1
-0.7007089783356788,0.4972516197087026,1.7093293104376905,1.0245313289496858,-0.4324771766824955,-1.2940114952790158,-2.257261585828144,0.49302288718463244,0.3767687650885959,-0.739513506169302,GOOD,0
1.3470889614730321,-1.1613542425854302,-0.6597624432970879,0.3355679563293581,-2.035769827432337,0.958711538230168,1.269178496534322,-0.6283323145099531,0.033008057305341384,1.5476760141670518,GOOD,1
0.10636757738245683,-0.5409427542094447,-1.7149681819760252,-0.12155731490874994,1.18564328700668,0.32357035351878727,0.15720370569570283,0.6329667503670356,0.052051106519927996,-0.5545533438719966,BAD,1
1.1172991564123125,-0.04498999326116097,-1.5605961757052105,0.26387542202875053,0.15685707894073292,0.7700797722198621,-1.2715415063987552,0.7168495213962576,-0.08858990950298522,-1.2388314711968138,GOOD,0
-0.42288126636767726,0.5943299462182734,0.645607564569017,0.12090804582840856,0.8493413164492941,0.3056373409939804,1.1051187551007204,1.5420338129402291,-1.4084962890950816,-0.8696670739310883,BAD,1
0.47420691373078677,-0.2535430166714487,0.07292415757586425,-0.8162901227725625,-0.4508794735841339,1.3893894545691798,0.4001390973159901,0.5133747388510562,0.4974728912674642,-1.104799743777083,BAD,0
-0.4453763378125955,1.4712514627860838,-1.393688278497647,2.100774446655736,1.3351025836354633,-1.244927483905208,-1.3131078956008253,0.03535138187032713,-0.6238871814220224,-0.523125509450577,BAD,0
0.4513777724553341,-1.4001574246173083,0.15862521225207848,0.03000700386792009,1.6138178949964754,0.05822615971521176,-1.1231620449096336,-0.21604888557032473,-0.6172666695943347,0.33952388290584284,BAD,1
-0.6361596944479628,0.10876001152523722,-0.17581133493002124,-1.1927308641002918,-0.6304380751251438,-0.6305113946239591,-0.7587943777623498,-1.2485638199405262,-0.2673401179793738,-0.48608842759611237,BAD,0
1.34048822888732,-0.1281096146536498,-0.17457350250324905,-0.10316650484697809,-1.2877540927292892,-1.440551875541518,1.2617697194419846,-2.000712441601434,0.7407422035467235,-0.49645417988708895,BAD,0
0.7526867218218969,-0.14214865924836112,-0.023863555541488016,-1.2887029300494908,0.8679289369976587,-1.1241891237669164,0.8398593395178111,0.7719296221317562,-0.4419131656974224,-0.24786848326584063,BAD,1
0.26798002001468224,-0.21839999569961663,0.6131618463533708,0.9545666408318381,0.12345939677627428,0.7578319784611617,0.6302778060525087,-1.1202712746075962,-1.0652399387426992,0.5994695262714005,BAD,1
1.3757509200646194,0.006558475261065382,-2.2258546306342124,0.9061679582987497,-2.2653653310200754,0.0797179059141721,-0.7919559608935844,-0.5723639397735482,2.1091341140349664,-0.4315188247831453,GOOD,1
1.1345190306613873,-0.2283466022681504,-0.3419094586477076,1.8281658735527762,1.1613871108333509,1.0326274311804229,1.6584394782355802,0.7643208365096579,-0.5466086991191337,-0.9540023000132957,BAD,0
0.3088867846778423,1.3683170538997833,-2.0558125869274853,1.9196279242672882,-1.5355707002087613,-0.6223982960856376,-0.6140128342680897,-0.9643181477786472,0.5068718962113655,0.13009712707739246,BAD,0
-0.2618341712314972,0.43744757202444173,-0.5973355867557426,-0.7351374244322993,0.10948661749404055,2.299524893227379,1.1277847000795755,-1.2730787801340646,0.9538387529142368,2.078830379670488,BAD,1
-1.111982821268814,1.923357203628243,1.4666268637024127,0.15625972595655016,0.2341513595611956,-0.9537950178894683,-0.7436286032562613,0.46403190031155206,1.8996695614526442,0.043791314284440816,BAD,1
0.4790437787162097,0.7506840487358454,-0.10590512522133493,1.313384597777584,-1.116202076282086,0.28206227505283665,-0.46428695041935436,-0.5861182503301016,0.4407236883564325,-0.17335503215905812,BAD,1
-0.3186449526999038,-0.2603980443023162,-0.3048464823259738,1.1492795499564825,-0.6360890364871552,-0.3516326840434865,0.10637191550482168,-0.6923512775619567,0.25979103037046175,0.7536838460159262,BAD,0
-1.5081183947778278,1.5875962882549672,0.0355786098989165,-0.8003910941182195,-0.32274525191423165,-0.9983654741952933,-0.4536297698262661,1.582872442777094,-1.0177366206524483,-1.890333601831338,BAD,0
-0.12410132277807931,1.8411974076656643,1.5031561557408792,0.9951509424333453,0.10382897546702861,0.36530188526698615,-0.23075918917477217,1.2401824265225092,1.074373536023837,0.533220312597471,BAD,0
0.21796681777511603,-0.5697856482325249,0.12515845022812513,-0.5758081501343012,1.9954551595951555,0.04592178112014396,-0.6302152528408105,1.3303248885286907,0.1829568717600726,0.17873616239364132,BAD,0
1.2336813666644413,0.24285724975532064,-0.7234153082162448,0.8587603769221706,0.10991055935347167,0.01633826939359557,-0.0028344639659432153,1.1672751936927948,-0.5583800887471814,-0.649111254321974,BAD,0
-0.20002158874725395,-0.0875271251999934,0.1784659958301822,0.07962398727417129,-2.008133989220349,-1.392937873244712,0.5686253163195019,0.4301017226621454,0.608032960091757,0.6871672718511695,BAD,0
-2.6957709888562156,0.23824541207480904,-1.7900364634250545,-1.2473849356032576,-1.528757436531737,-1.1871418614728093,0.7572692516774177,0.7070706905676395,0.18723813041237952,0.4780883098145375,BAD,1
-0.7100565113234316,0.3235692833180726,0.37730812837015476,0.9970867420676846,-0.6687786399419832,-0.2982229933499683,-0.42376430668206205,0.1283257318732498,-0.30762077716936254,0.8630716146999546,BAD,1
0.027320561638905536,-0.09598763618760452,0.7806311904785694,2.3406850065816327,-0.6935379901860642,0.8487794481401104,1.6972641061909859,0.17274475540108586,0.45443526856751093,0.28045741088697856,BAD,1
-0.23938075929983768,-0.6853931584353873,-0.04888763359540632,0.22825483950888592,-0.43995884329037904,0.8289551846654634,1.6388480726696408,0.6333257731916268,-0.7491821324880008,1.4032542569754298,BAD,0
-0.5362434849660226,-0.46031697251330433,0.7159390348679736,0.42935896486634634,-0.9552084384194859,0.7540553766587332,-0.8704768010703693,-0.9178061706315062,-0.14193122744306857,0.21953708627774887,BAD,1
0.3445752214422474,-1.453003626012429,2.9136352691784873,1.4114514290313087,0.8327658915468954,0.615149273160022,-0.5139594694424507,0.9093699632144497,-2.954871851355891,-0.3539490075741437,BAD,0
-0.4568154382527468,1.4354139009103322,-1.4695593226902486,1.4283823212516333,-0.27241729231045825,-0.026438477293146006,0.9901295834795273,-0.5358191327452387,-0.5236034102130291,-0.7219771625888324,BAD,1
0.8000603994671874,-0.6363762884543814,0.34527457806311496,-2.102751622508733,-0.8024793462251938,0.9637175707762805,-0.1476331753638832,-0.7708922433752297,0.9083896595649054,-0.18538292512420665,BAD,0
0.09464540712402848,0.23102088292097522,0.7625361673575438,0.742331297458054,-1.3397897091316193,0.7457538937960051,-0.3556263511868929,2.1105731202380107,-0.09851034369822605,-0.15195834800545915,BAD,0
-1.3823522137710154,-0.5448728371099042,-0.8690652376165408,0.7172572732412358,-0.17425794171362005,0.5786112465061894,1.2056300935450042,-0.23058196333611564,0.8193908445021852,-0.9258665616791718,BAD,0
-0.30587425552354996,-0.539120669360294,-0.08855971021634544,1.195966283882901,1.1704070368400805,-0.2653718179905062,-0.13756370098932305,-0.12781403514301323,-0.2908520915788724,-1.092172009060281,BAD,0
1.6218166724621748,1.0577312808103392,2.3430582300238454,0.2432863278568803,-2.46939806006576,1.2482004636228832,1.019220462107303,-0.6493531717744904,0.09193411313850301,1.7559448775370483,BAD,0
-1.734053495616209,-0.5371224148865771,3.439288576531088,0.5902941641008262,3.2480935411630023,1.4283418948979352,-0.23810066925339787,0.27983961846436184,-0.3838113866541078,0.8314983626350393,BAD,0
-0.11402515970249734,0.7701230150460178,0.2244632781041648,-2.9163859984433764,-0.8986811974331176,-0.07510435664405331,0.4699520008497179,0.7816875009160259,-0.6895140906387593,0.5010502303367792,BAD,1
-0.8204531000499644,-0.5741289403004798,0.03808571109420023,-1.683393451313175,-0.3562421957787201,-1.859973782473709,-0.6712182314295915,-0.07254470242056385,-1.6371963589282432,1.3244104875961034,GOOD,1
-0.7137969484831866,-0.9892324451439141,-0.3096242421124743,-0.08805628165272458,0.42962054057258714,0.7170936558130714,3.35700058692697,-0.3335237347935679,0.7014347981667985,0.09188724424393399,BAD,1
-0.008484374300263366,-1.1548863388935011,-0.10924722068314535,0.1906855004451601,-0.9849126601807556,-1.6782910597163738,-0.6837506067140813,0.581923176862801,-1.0715633342199211,-0.24478440356539563,GOOD,1
-0.705635750798317,-0.7844396438860707,-0.3882244593796915,-0.3277584012000767,-0.012324118735371528,-1.1422842859103726,-0.9981642400142666,0.47173840358526486,-1.311555231443262,-0.6219488704782906,BAD,1
0.4709824685303483,0.17798756440422162,-2.5786941212393897,-0.10245675792075983,0.6488572440907039,-1.325945424674563,1.2951095507187258,1.3613819861904533,-1.2083128849435443,-0.8738657303748926,BAD,0
1.0465652327991508,0.3484075704587743,-1.8221825446659248,-2.152763401355092,-1.8052584813641424,1.153772093795497,-0.1796445476216459,-1.5654692697756667,1.9537120116203626,-0.21896137842371674,GOOD,1
-1.559300312376365,-0.1329679169862784,1.2536274553339244,-0.545989715421644,1.9186593239509508,0.5462962186949737,2.329480551587669,0.08130257199095899,-0.8644309233388451,-1.4657475922885088,BAD,1
-1.3562086636178892,-1.498442998567576,-1.6903951102769776,-0.17192509049173124,-0.15686643130053762,-0.18560068260234985,0.49667382074512534,-1.8757963763046634,0.22847370439770115,-2.041799643399387,GOOD,1
-0.3538794840134701,0.968849648279619,-1.1577816119602198,-1.1832231502002284,0.3668000721552711,-0.30108660338501414,0.7417252601217207,0.6616127605286843,-1.126673163811612,-0.032664753112324404,BAD,1
0.4135691141000129,0.22884423903990328,0.4941307637853407,-1.2327995885820444,0.9423626307945546,0.472169522267373,1.0182102788894145,-0.9366642939206339,-0.4062750179246046,-2.8415141539334092,BAD,0
0.5775616414745909,0.4062750978140119,-0.29331386653636415,1.2170783597050754,-1.9419609088092002,-0.5951069488444487,-1.0932608990089214,-0.9788517481878575,0.015196249933704236,0.7006035297243903,GOOD,0
0.015864650428630802,-1.5388496511828615,-1.226703228112862,-0.7639505792521472,-0.9959510852721556,1.1376752698637058,-0.40557298878919906,0.5751395626275793,-0.07077907402646091,-0.7523281694581234,GOOD,0
1.596647249602348,1.670251490539171,0.5469518944802352,-1.1731565952729872,-0.2218137008623526,0.6353102239919631,2.1485087347648872,0.1404265048389377,-0.15114296153510465,0.6801250568112601,BAD,1
0.10528023326976889,0.8982597926211935,-0.6397630861885986,-0.22346614428628161,0.9200790460826132,0.04105789537393897,0.40007058286407926,0.42477408715669296,0.03570893035281181,-0.3865640455583682,BAD,1
-0.08540925890216307,1.080143352181676,-0.03270509772994911,1.4266092360225693,1.0437711937340395,-0.7023778156996667,-0.9075832764584912,-0.6714579797701488,-0.2725932776517249,0.18827376418524167,BAD,1
0.7589992021774182,0.6496584775038241,2.399051586897331,1.0347938785043986,-0.31530211108747747,1.2268427234305783,-1.3742195182693375,0.3343258102438095,1.1080460208262695,0.3017242058370001,BAD,1
0.11810168891034091,-0.39383359638056104,-0.0364395292574399,-2.267766477659433,-0.005618129706050988,-0.9365908494162343,0.20676962044273908,2.2597957580524874,-1.8600734007080129,0.14835394150566267,BAD,1
2.223234828773739,0.6715406713207057,-2.7601838894744546,-0.2511401915777872,1.3077734941118773,-0.6679423559095646,-0.7561154526638451,0.1328764672711877,0.2793953763179009,-2.078516564408823,GOOD,0
-0.6484718261577469,0.9934379095027885,-0.062109564542162835,1.049177338671205,-0.4001062331687301,0.10416200175006289,-0.5485642701853582,-0.308938719347166,1.9585224226576006,0.7807840012358153,BAD,1
-0.45469205735077456,0.8018714239829547,-1.225695987287544,-0.412092678860912,-0.03478765620085941,-0.8803638070471594,-0.10133251598677467,0.25214669842940185,0.1225161809310161,-0.2371196245827581,BAD,0
0.9675429487076871,0.6895123395704134,-1.4497654688366588,0.32785036111141375,-0.5908917095458601,0.5111189282659171,-0.792997608118363,-1.4950807867175167,0.7779325810422134,1.4839480739644155,BAD,1
-0.09656505785509462,0.6526793113855499,0.6312296855466459,-0.6679758385415664,0.8024522394681303,0.53611527194494,-1.101278280055688,-1.8738683150614168,-0.1223550990773962,-0.25561115442505217,BAD,0
0.782559474266345,0.15861335855113373,-0.07777338658247047,-0.12645668667942384,-0.3308622447336875,-0.38127902693162635,-1.3865690673615108,-0.9087070917145271,0.12018527633252864,0.678220995261025,BAD,0
-1.2573097065721373,1.325989597254823,-0.5376641849190733,0.37550105037641746,-2.4979948751448484,0.5865042423729819,0.9211946066380734,-0.18564488448440383,0.37311207185833495,0.27526190909701076,BAD,0
0.3251032838895438,-0.6688879025722786,-0.11156600642866249,0.2090554028758899,0.4729441345619369,-0.5769884775478422,-1.9747851574085893,0.13063223714032762,-2.177273145933094,-0.8866660084751108,GOOD,1
2.103747082664608,1.158878579282332,-1.5597300351347174,-0.844804904743534,0.48241552507695207,-0.5614955577826236,0.955636055668923,-0.06512287845349432,-0.41726395395094606,0.00039314485880257967,BAD,0
-1.0199581757635219,-0.6719955970853145,0.25490989062720476,0.4426469073891163,-0.4625433388308014,-0.8808400985299779,0.2749424836366016,-1.627090669934785,1.3192146859475253,-1.120272214173535,BAD,0
-0.023092684506479687,0.8496155274315841,0.9867038911720168,0.5928467257412564,-1.0177753897113166,0.25350860330394404,0.5249302051595529,-1.1553940700686827,1.9424225037531637,0.6812121474426586,BAD,1
0.38983777785209894,-1.0930193960637942,1.0972331170948824,-1.829268478523949,1.4685123541725673,0.552382296902268,0.6330702868039657,-0.11229889007533325,2.1821374142047785,-1.1821678867646446,BAD,1
-0.29017289541869934,-1.630318163744486,1.3857305858384485,-0.2305021961853433,0.32603166555523017,-0.36590915201049934,-0.3156869807296994,-1.6072469162770093,0.7967047197463953,-0.15737247216099437,BAD,1
-1.1186972413764344,-1.4433113247541844,-0.6664793215068032,1.7468553505773339,1.0088114526192673,-0.4541442717605191,-1.3909760544529206,-1.3211217638141401,0.6403143668256619,0.6168375370538882,GOOD,0
-1.2032884426824488,-0.34168260921489013,0.8524763577886065,1.4072871054873457,0.9747893207866426,0.3956863154449892,1.6321713897523051,-1.8891474223884317,1.6684366645446422,-0.3324025037607749,BAD,0
2.0864606627424065,1.3119416559414676,0.9748949072189074,-0.6687420290153765,-0.10125987359504529,0.3182288177947511,1.4119234303767108,-0.08591728665436123,-1.442133056052276,-1.529910896198898,BAD,0
